5.95	0.578656997842765	14.9143934024885
5.5021735635238	0.578657624052355	13.7826833969432
5.17794502353484	0.578658250261946	12.9893846110777
5.01389364551694	0.578851061721312	12.5931575716892
4.61789429976014	0.58256947387092	11.5520664106646
4.35982695021476	0.582469121168312	10.9542335382101
4.11398862710211	0.577550450105361	10.3395627897611
3.81638723897303	0.573915166494203	9.51803498152872
3.56608644512358	0.57752729814015	8.87621164125477
3.42207152293295	0.581175641981966	8.58865142558522
3.1539738507829	0.584638626066708	7.85899857354353
2.97091162469905	0.581150133235801	7.47153836893356
2.71002009991725	0.58066176110548	6.8031760595848
2.51197193157204	0.580499535872984	6.25886240688623
2.31183531523111	0.580505288735511	5.76708205333871
2.13623883469871	0.576911213626787	5.35148007372404
1.98208717123337	0.582986297779113	4.94587382692803
1.86902752675608	0.580277978171493	4.74826775305901
1.69084071799797	0.580202371956905	4.26926689955077
1.5454533288586	0.582695911273905	3.94196729395718
1.41616729455855	0.582665851814931	3.56157386435134
1.32664514653141	0.580355743076283	3.36310867794991
1.18652514546668	0.5819775386797	3.01906889747777
1.08903719637494	0.579569705082	2.77032612341155
1.02575303762992	0.578890937182495	2.65019575546843
0.939301653279516	0.581101215311143	2.39406636857325
0.838798193428904	0.576497546058956	2.1862473385753
0.804801093946016	0.582438710693833	2.06569855022535
0.716626462753876	0.576410031417111	1.88988453897483
0.685593203826716	0.580958544167025	1.81308854848162
0.633404413381879	0.577395576799843	1.6914000550539
0.596875894931259	0.580071392921893	1.59659246062458
0.560742915543888	0.577683869114697	1.51888897971886
0.529801065564967	0.57793204008203	1.43768671266021
0.510369350287941	0.580618796661172	1.39872643704523
0.469253243236496	0.576352251288316	1.32003309059924
0.473689019293372	0.581691217999273	1.31402405040727
0.439497216753599	0.575508540938144	1.24389716147069
0.433618891253063	0.580911048996961	1.23923583205157
0.404795548599926	0.576862402343065	1.17748834666139
0.408763652944014	0.58091718186283	1.1867358805499
0.388658808272443	0.577128700744931	1.13824338478935
0.389694899543523	0.579573007966649	1.14104287563467
1.1923096418226	0.57745932676121	3.03661790797496
1.27691870221591	0.579420027672886	3.27095643225822
1.43757097248683	0.576562184676432	3.64036068165426
1.54621655124115	0.581507490925901	3.91420914693528
1.66051073519296	0.575629532028578	4.17872299626864
1.81365373206358	0.580939638092601	4.55027128274485
1.99539341811949	0.577973039547073	4.99361808427537
2.09498016918746	0.578901394757581	5.24000818227378
2.26078106354698	0.578146899276409	5.6773091329655
2.4323200652626	0.579038487275296	6.15503861757315
2.62130530829884	0.579109827243439	6.53937243165179
2.84754714105399	0.577263379898217	7.19664022454129
2.99132814819187	0.576939767921693	7.44692116285616
3.16556984126026	0.578018150572687	7.92573944343543
3.41173982609807	0.577402792421321	8.51052362918041
3.62383769260772	0.57785034586598	9.11387991517034
3.78872709030825	0.577482385145705	9.42395132181821
3.95361648800879	0.57711442442543	10.1501694882958
